Run Start Time,Total Time Taken (ms),Total Mistakes,Layout Difficulty,Mistake Chains
2023-12-20 18:32:31.072,18746.0,8.0,56.21916666666667,8
2023-12-20 18:32:54.584,15482.0,4.0,50.65458333333333,4
2023-12-20 18:33:15.349,16164.000000000002,6.0,54.47423076923076,5
2023-12-20 18:33:36.612,17298.0,6.0,64.41739130434783,5
2023-12-20 18:33:58.943,15364.0,5.0,79.48291666666667,4
2023-12-20 18:34:19.390,16297.0,5.0,74.0892,4
2023-12-20 18:34:40.853,15449.0,0.0,63.416666666666664,0
2023-12-20 18:35:01.451,14648.0,3.0,62.77458333333334,3
2023-12-20 18:35:21.149,14847.0,6.0,71.75916666666666,5
2023-12-20 18:35:41.079,14514.0,6.0,64.14166666666667,6
2023-12-20 18:36:00.525,16515.0,6.0,59.59565217391304,4
2023-12-20 18:36:22.240,17364.0,4.0,63.1916,4
2023-12-20 18:36:44.519,13982.0,2.0,59.91166666666666,2
2023-12-20 18:37:03.601,13698.0,6.0,66.10708333333334,5
2023-12-20 18:37:22.432,12565.0,6.0,50.19727272727271,6
2023-12-20 18:37:40.196,14998.0,7.0,73.37208333333332,4
2023-12-20 18:38:00.244,15148.0,7.0,66.03666666666668,7
2023-12-20 18:38:20.291,17165.0,8.0,76.662,6
2023-12-20 18:38:42.455,15347.0,0.0,75.36375,0
2023-12-20 18:39:02.719,15164.0,3.0,60.88833333333332,2
2023-12-20 18:39:23.016,15365.0,5.0,50.504999999999995,4
2023-12-20 18:39:43.680,15931.0,3.0,56.37791666666666,3
2023-12-20 18:40:05.193,15464.0,7.0,64.32,6
2023-12-20 18:40:25.657,15198.0,3.0,62.32166666666666,3
2023-12-20 18:40:45.854,15264.0,10.0,64.02538461538462,7
2023-12-20 18:41:06.117,15598.0,5.0,58.863913043478256,4
2023-12-20 18:41:26.349,20880.0,15.0,65.29166666666667,13
2023-12-20 18:41:52.062,15515.0,8.0,55.4692,8
2023-12-20 18:42:12.643,15898.0,5.0,55.32153846153845,5
2023-12-20 18:42:33.607,18779.0,9.0,64.29440000000001,8
2023-12-20 18:42:58.502,19331.0,5.0,68.05624999999999,4
2023-12-20 18:43:24.983,15280.0,3.0,73.43416666666667,3
2023-12-20 18:43:45.379,17349.0,5.0,63.96541666666666,4
2023-12-20 18:44:07.760,16914.0,4.0,78.51583333333333,3
2023-12-20 18:44:29.841,15231.0,3.0,63.76874999999999,3
2023-12-20 18:44:49.787,14698.0,7.0,61.68500000000002,6
2023-12-20 18:45:09.502,13998.0,5.0,67.48521739130435,5
2023-12-20 18:45:28.599,18082.0,2.0,71.44652173913042,2
2023-12-20 18:45:51.763,15598.0,2.0,79.65652173913043,2
2023-12-20 18:46:12.394,12681.0,1.0,73.07125,1
2023-12-20 18:46:30.274,15132.0,3.0,64.24173913043478,3
2023-12-20 18:46:50.438,16431.0,2.0,65.14541666666666,2
2023-12-20 18:47:12.401,15348.0,4.0,54.09916666666666,3
2023-12-20 18:47:32.649,17581.0,7.0,62.05375000000001,6
2023-12-20 18:47:55.345,15966.0,3.0,66.07666666666667,2
2023-12-20 18:48:16.327,12997.0,5.0,62.920416666666654,4
2023-12-20 18:48:34.474,17565.0,4.0,48.760384615384616,4
2023-12-20 18:48:57.455,16548.0,4.0,52.45608695652173,4
2023-12-20 18:49:19.218,13382.0,7.0,70.36695652173913,7
2023-12-20 18:49:37.633,14480.0,3.0,66.88583333333332,3
2023-12-20 18:49:57.130,16014.0,11.0,46.737500000000004,8
2023-12-20 18:50:18.110,14665.0,3.0,69.84083333333334,3
2023-12-20 18:50:37.891,16030.999999999998,4.0,72.20333333333335,4
2023-12-20 18:50:58.788,16847.0,4.0,70.55499999999999,4
